Bad_Practices,Good_Practices
<img src='container'>,<img src='container' alt=''>
<table style='description'>Hello,<table style='description'>Hello</table>
<ul href='image.jpg'>Content,<ul href='image.jpg'>Content</ul>
<div id='width:100px'>Title,<div id='width:100px'>Title</div>
<table style='header'>Content,<table style='header'>Content</table>
<tr class='width:100px'>Hello,<tr class='width:100px'>Hello</tr>
<table style='header'>Hello,<table style='header'>Hello</table>
<a src='width:100px'>Data,<a src='width:100px'>Data</a>
<li src='image.jpg'>Link,<li src='image.jpg'>Link</li>
<h3>Hello,<h3>Hello</h3>
<span id='link.html'>List Item,<span id='link.html'>List Item</span>
<a>Title,<a>Title</a>
<img src='description'>,<img src='description' alt=''>
<a id='container'>List Item,<a id='container'>List Item</a>
<tr id='description'>Text,<tr id='description'>Text</tr>
<img src='description'>,<img src='description' alt=''>
<span>Text,<span>Text</span>
<td>Link,<td>Link</td>
<ul>Data,<ul>Data</ul>
<h1>Link,<h1>Link</h1>
<ul>Text,<ul>Text</ul>
<span style='header'>Content,<span style='header'>Content</span>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<tr class='image.jpg'>Data,<tr class='image.jpg'>Data</tr>
<a src='description'>Data,<a src='description'>Data</a>
<h1>Content,<h1>Content</h1>
<li class='header'>Data,<li class='header'>Data</li>
<p src='header'>Hello,<p src='header'>Hello</p>
<h2 src='description'>List Item,<h2 src='description'>List Item</h2>
<img src='header'>,<img src='header' alt=''>
<div>Hello,<div>Hello</div>
<td class='container'>Text,<td class='container'>Text</td>
<img src='link.html'>,<img src='link.html' alt=''>
<table id='image.jpg'>Data,<table id='image.jpg'>Data</table>
<table>Data,<table>Data</table>
<ul style='description'>Link,<ul style='description'>Link</ul>
<h3 class='width:100px'>List Item,<h3 class='width:100px'>List Item</h3>
<table alt=image.jpg>List Item</table>,<table alt='image.jpg'>List Item</table>
<tr style=container>Data</tr>,<tr style='container'>Data</tr>
<tr class='image.jpg'>Title,<tr class='image.jpg'>Title</tr>
<a>Link,<a>Link</a>
<tr style='image.jpg'>Title,<tr style='image.jpg'>Title</tr>
<tr id='width:100px'>List Item,<tr id='width:100px'>List Item</tr>
<img src='width:100px'>,<img src='width:100px' alt=''>
<li href='header'>Content,<li href='header'>Content</li>
<table>Text,<table>Text</table>
<ul style='description'>Data,<ul style='description'>Data</ul>
<h2><span>Link</h2></span>,<span><h2>Link</h2></span>
<img src='description'>,<img src='description' alt=''>
<ul href='image.jpg'>List Item,<ul href='image.jpg'>List Item</ul>
<ul alt=width:100px>Content</ul>,<ul alt='width:100px'>Content</ul>
<ul>Hello,<ul>Hello</ul>
<p href='width:100px'>Data,<p href='width:100px'>Data</p>
<a>Title,<a>Title</a>
<img src='container'>,<img src='container' alt=''>
<p>Text,<p>Text</p>
<table class='width:100px'>Data,<table class='width:100px'>Data</table>
<tr alt='header'>Hello,<tr alt='header'>Hello</tr>
<table href='header'>Title,<table href='header'>Title</table>
<li alt='container'>Data,<li alt='container'>Data</li>
<ul class='width:100px'>List Item,<ul class='width:100px'>List Item</ul>
<li style='width:100px'>Hello,<li style='width:100px'>Hello</li>
<ul>Text,<ul>Text</ul>
<h2 alt='link.html'>Title,<h2 alt='link.html'>Title</h2>
<li src='image.jpg'>Text,<li src='image.jpg'>Text</li>
<span alt='container'>Title,<span alt='container'>Title</span>
<td style='width:100px'>Content,<td style='width:100px'>Content</td>
<div>Content,<div>Content</div>
<li class='description'>List Item,<li class='description'>List Item</li>
<table>List Item,<table>List Item</table>
<h2>Content,<h2>Content</h2>
<p class='description'>Title,<p class='description'>Title</p>
<img src='width:100px'>,<img src='width:100px' alt=''>
<tr id='link.html'>Content,<tr id='link.html'>Content</tr>
<ul id='header'>Title,<ul id='header'>Title</ul>
<h1 alt='description'>Text,<h1 alt='description'>Text</h1>
<div alt='width:100px'>List Item,<div alt='width:100px'>List Item</div>
<img src='header'>,<img src='header' alt=''>
<a>Content,<a>Content</a>
<img src='description'>,<img src='description' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<span>Data,<span>Data</span>
<img src='container'>,<img src='container' alt=''>
<ul>List Item,<ul>List Item</ul>
<h1>Link,<h1>Link</h1>
<h1>Text,<h1>Text</h1>
<h2 class='header'>Link,<h2 class='header'>Link</h2>
<span>Title,<span>Title</span>
<img src='description'>,<img src='description' alt=''>
<div alt='description'>Title,<div alt='description'>Title</div>
<h2>Link,<h2>Link</h2>
<h2 href='image.jpg'>List Item,<h2 href='image.jpg'>List Item</h2>
<h2>Content,<h2>Content</h2>
<span><p>Text</span></p>,<p><span>Text</span></p>
<h3 alt='header'>Data,<h3 alt='header'>Data</h3>
<img src='description'>,<img src='description' alt=''>
<h1><h2>List Item</h1></h2>,<h2><h1>List Item</h1></h2>
<td href='width:100px'>Content,<td href='width:100px'>Content</td>
<h1 src=width:100px>Title</h1>,<h1 src='width:100px'>Title</h1>
<div href='width:100px'>Data,<div href='width:100px'>Data</div>
<li class='link.html'>List Item,<li class='link.html'>List Item</li>
<h3>Content,<h3>Content</h3>
<img src='container'>,<img src='container' alt=''>
<div><h1>Hello</div></h1>,<h1><div>Hello</div></h1>
<p>Text,<p>Text</p>
<h3 id='description'>Text,<h3 id='description'>Text</h3>
<div>Data,<div>Data</div>
<td>Hello,<td>Hello</td>
<img src='header'>,<img src='header' alt=''>
<a src='width:100px'>Title,<a src='width:100px'>Title</a>
<img src='link.html'>,<img src='link.html' alt=''>
<h3 href='width:100px'>Hello,<h3 href='width:100px'>Hello</h3>
<a id='description'>Title,<a id='description'>Title</a>
<div href='link.html'>Data,<div href='link.html'>Data</div>
<img src='width:100px'>,<img src='width:100px' alt=''>
<ul href='description'>Title,<ul href='description'>Title</ul>
<img src='link.html'>,<img src='link.html' alt=''>
<p id='description'>Hello,<p id='description'>Hello</p>
<h1 style=image.jpg>Content</h1>,<h1 style='image.jpg'>Content</h1>
<p><ul>Data</p></ul>,<ul><p>Data</p></ul>
<h3 alt='link.html'>Data,<h3 alt='link.html'>Data</h3>
<div class='description'>Hello,<div class='description'>Hello</div>
<img src='container'>,<img src='container' alt=''>
<img src='container'>,<img src='container' alt=''>
<h3 src='width:100px'>Title,<h3 src='width:100px'>Title</h3>
<table style='link.html'>Link,<table style='link.html'>Link</table>
<a>Link,<a>Link</a>
<li id='width:100px'>List Item,<li id='width:100px'>List Item</li>
<tr style='header'>Data,<tr style='header'>Data</tr>
<tr alt='width:100px'>List Item,<tr alt='width:100px'>List Item</tr>
<span><td>Content</span></td>,<td><span>Content</span></td>
<div src='container'>Content,<div src='container'>Content</div>
<img src='link.html'>,<img src='link.html' alt=''>
<p alt='width:100px'>Link,<p alt='width:100px'>Link</p>
<h3 class='image.jpg'>Title,<h3 class='image.jpg'>Title</h3>
<tr><li>Link</tr></li>,<li><tr>Link</tr></li>
<div>Title,<div>Title</div>
<ul href='container'>Content,<ul href='container'>Content</ul>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<ul class='image.jpg'>Data,<ul class='image.jpg'>Data</ul>
<p><h1>Title</p></h1>,<h1><p>Title</p></h1>
<div src='container'>Text,<div src='container'>Text</div>
<td href=width:100px>Text</td>,<td href='width:100px'>Text</td>
<p href='link.html'>Content,<p href='link.html'>Content</p>
<td><li>Text</td></li>,<li><td>Text</td></li>
<img src='link.html'>,<img src='link.html' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h3 src='container'>Text,<h3 src='container'>Text</h3>
<tr>Hello,<tr>Hello</tr>
<h2 style='link.html'>Hello,<h2 style='link.html'>Hello</h2>
<span>Content,<span>Content</span>
<a class='header'>Hello,<a class='header'>Hello</a>
<h2>Data,<h2>Data</h2>
<img src='description'>,<img src='description' alt=''>
<img src='container'>,<img src='container' alt=''>
<a><div>List Item</a></div>,<div><a>List Item</a></div>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h1 alt='header'>Title,<h1 alt='header'>Title</h1>
<h3>List Item,<h3>List Item</h3>
<tr src=container>Link</tr>,<tr src='container'>Link</tr>
<h1 href='link.html'>Text,<h1 href='link.html'>Text</h1>
<h3 class='width:100px'>List Item,<h3 class='width:100px'>List Item</h3>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h2><td>Data</h2></td>,<td><h2>Data</h2></td>
<h2>Content,<h2>Content</h2>
<a>Link,<a>Link</a>
<table alt='width:100px'>Title,<table alt='width:100px'>Title</table>
<p class='description'>Content,<p class='description'>Content</p>
<img src='header'>,<img src='header' alt=''>
<h1>Content,<h1>Content</h1>
<td>Content,<td>Content</td>
<h2 style='description'>Link,<h2 style='description'>Link</h2>
<div>Content,<div>Content</div>
<h2 style='description'>Link,<h2 style='description'>Link</h2>
<img src='link.html'>,<img src='link.html' alt=''>
<h3><h1>Text</h3></h1>,<h1><h3>Text</h3></h1>
<a style='width:100px'>Content,<a style='width:100px'>Content</a>
<td id='width:100px'>Title,<td id='width:100px'>Title</td>
<img src='header'>,<img src='header' alt=''>
<a id='description'>List Item,<a id='description'>List Item</a>
<table class='header'>Hello,<table class='header'>Hello</table>
<table>Text,<table>Text</table>
<li><p>Text</li></p>,<p><li>Text</li></p>
<li>List Item,<li>List Item</li>
<tr>Text,<tr>Text</tr>
<td>List Item,<td>List Item</td>
<li>List Item,<li>List Item</li>
<td class='container'>Data,<td class='container'>Data</td>
<h3>Link,<h3>Link</h3>
<img src='width:100px'>,<img src='width:100px' alt=''>
<h2 style='link.html'>Data,<h2 style='link.html'>Data</h2>
<img src='link.html'>,<img src='link.html' alt=''>
<img src='description'>,<img src='description' alt=''>
<p class='image.jpg'>Hello,<p class='image.jpg'>Hello</p>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<li class='link.html'>Hello,<li class='link.html'>Hello</li>
<img src='container'>,<img src='container' alt=''>
<table id='width:100px'>Text,<table id='width:100px'>Text</table>
<h2 id='width:100px'>Data,<h2 id='width:100px'>Data</h2>
<p>Hello,<p>Hello</p>
<img src='link.html'>,<img src='link.html' alt=''>
<img src='description'>,<img src='description' alt=''>
<tr style='image.jpg'>Content,<tr style='image.jpg'>Content</tr>
<tr class='width:100px'>Text,<tr class='width:100px'>Text</tr>
<a><ul>Link</a></ul>,<ul><a>Link</a></ul>
<span href='container'>List Item,<span href='container'>List Item</span>
<h1 alt='description'>Data,<h1 alt='description'>Data</h1>
<p>Hello,<p>Hello</p>
<tr><a>Link</tr></a>,<a><tr>Link</tr></a>
<p>Title,<p>Title</p>
<h2 id='description'>Hello,<h2 id='description'>Hello</h2>
<h2 style='image.jpg'>Content,<h2 style='image.jpg'>Content</h2>
<img src='link.html'>,<img src='link.html' alt=''>
<div id='link.html'>Hello,<div id='link.html'>Hello</div>
<img src='width:100px'>,<img src='width:100px' alt=''>
<p>Link,<p>Link</p>
<a href='image.jpg'>List Item,<a href='image.jpg'>List Item</a>
<table>Data,<table>Data</table>
<a id='width:100px'>Content,<a id='width:100px'>Content</a>
<ul>Title,<ul>Title</ul>
<div alt='header'>List Item,<div alt='header'>List Item</div>
<p><td>Title</p></td>,<td><p>Title</p></td>
<li class='header'>Content,<li class='header'>Content</li>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h3 href='description'>List Item,<h3 href='description'>List Item</h3>
<span class='link.html'>Title,<span class='link.html'>Title</span>
<span>Content,<span>Content</span>
<li class='width:100px'>Title,<li class='width:100px'>Title</li>
<h1 class='width:100px'>List Item,<h1 class='width:100px'>List Item</h1>
<p src='container'>Content,<p src='container'>Content</p>
<p>Data,<p>Data</p>
<div href='header'>Data,<div href='header'>Data</div>
<ul href='image.jpg'>Content,<ul href='image.jpg'>Content</ul>
<img src='header'>,<img src='header' alt=''>
<a style=image.jpg>Link</a>,<a style='image.jpg'>Link</a>
<tr style='image.jpg'>Data,<tr style='image.jpg'>Data</tr>
<p>Link,<p>Link</p>
<h1>Link,<h1>Link</h1>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<span>Content,<span>Content</span>
<li alt='header'>Title,<li alt='header'>Title</li>
<img src='link.html'>,<img src='link.html' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<td class='header'>Data,<td class='header'>Data</td>
<table><td>List Item</table></td>,<td><table>List Item</table></td>
<li><h2>Content</li></h2>,<h2><li>Content</li></h2>
<div style='image.jpg'>Data,<div style='image.jpg'>Data</div>
<td alt='header'>Data,<td alt='header'>Data</td>
<li><h2>List Item</li></h2>,<h2><li>List Item</li></h2>
<img src='description'>,<img src='description' alt=''>
<td style='link.html'>Hello,<td style='link.html'>Hello</td>
<ul style='container'>Text,<ul style='container'>Text</ul>
<td style='link.html'>Text,<td style='link.html'>Text</td>
<tr><ul>Title</tr></ul>,<ul><tr>Title</tr></ul>
<li style='width:100px'>Content,<li style='width:100px'>Content</li>
<span>Data,<span>Data</span>
<p href='link.html'>Data,<p href='link.html'>Data</p>
<img src='header'>,<img src='header' alt=''>
<span><table>Link</span></table>,<table><span>Link</span></table>
<h2>Content,<h2>Content</h2>
<td alt='container'>List Item,<td alt='container'>List Item</td>
<span>Data,<span>Data</span>
<img src='header'>,<img src='header' alt=''>
<ul src='link.html'>Data,<ul src='link.html'>Data</ul>
<div style='header'>List Item,<div style='header'>List Item</div>
<table><h1>Hello</table></h1>,<h1><table>Hello</table></h1>
<div alt=image.jpg>Data</div>,<div alt='image.jpg'>Data</div>
<p style='link.html'>Content,<p style='link.html'>Content</p>
<img src='header'>,<img src='header' alt=''>
<td href='image.jpg'>Hello,<td href='image.jpg'>Hello</td>
<tr style='description'>Title,<tr style='description'>Title</tr>
<h1 alt='link.html'>Data,<h1 alt='link.html'>Data</h1>
<tr style='container'>Data,<tr style='container'>Data</tr>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h2 src='header'>Title,<h2 src='header'>Title</h2>
<h1 href='image.jpg'>Data,<h1 href='image.jpg'>Data</h1>
<ul style='image.jpg'>Data,<ul style='image.jpg'>Data</ul>
<div>Text,<div>Text</div>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<img src='width:100px'>,<img src='width:100px' alt=''>
<p id='description'>List Item,<p id='description'>List Item</p>
<span><h3>Hello</span></h3>,<h3><span>Hello</span></h3>
<li>Link,<li>Link</li>
<p alt='description'>Link,<p alt='description'>Link</p>
<table>Data,<table>Data</table>
<table style='description'>Hello,<table style='description'>Hello</table>
<div id='header'>List Item,<div id='header'>List Item</div>
<img src='container'>,<img src='container' alt=''>
<td class='description'>Link,<td class='description'>Link</td>
<tr alt='width:100px'>Content,<tr alt='width:100px'>Content</tr>
<a>Text,<a>Text</a>
<li><h1>Content</li></h1>,<h1><li>Content</li></h1>
<tr alt='container'>List Item,<tr alt='container'>List Item</tr>
<tr id='header'>Data,<tr id='header'>Data</tr>
<img src='header'>,<img src='header' alt=''>
<img src='header'>,<img src='header' alt=''>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a><li>Link</a></li>,<li><a>Link</a></li>
<img src='description'>,<img src='description' alt=''>
<td src='image.jpg'>Link,<td src='image.jpg'>Link</td>
<td src='image.jpg'>Link,<td src='image.jpg'>Link</td>
<p src='width:100px'>Text,<p src='width:100px'>Text</p>
<a class='width:100px'>Title,<a class='width:100px'>Title</a>
<table>Link,<table>Link</table>
<ul id='link.html'>Link,<ul id='link.html'>Link</ul>
<tr>Content,<tr>Content</tr>
<h2 alt='header'>Hello,<h2 alt='header'>Hello</h2>
<li>Content,<li>Content</li>
<div alt='image.jpg'>Content,<div alt='image.jpg'>Content</div>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<h3 href='header'>Title,<h3 href='header'>Title</h3>
<a>Title,<a>Title</a>
<h2 id='link.html'>Content,<h2 id='link.html'>Content</h2>
<h2 id='image.jpg'>Link,<h2 id='image.jpg'>Link</h2>
<div>Title,<div>Title</div>
<li><td>Title</li></td>,<td><li>Title</li></td>
<span href='image.jpg'>Data,<span href='image.jpg'>Data</span>
<p>List Item,<p>List Item</p>
<h2>Data,<h2>Data</h2>
<ul src='description'>Data,<ul src='description'>Data</ul>
<p alt='image.jpg'>Data,<p alt='image.jpg'>Data</p>
<img src='image.jpg'>,<img src='image.jpg' alt=''>
<a>Hello,<a>Hello</a>
<table><a>List Item</table></a>,<a><table>List Item</table></a>
<img src='header'>,<img src='header' alt=''>
<p id='header'>Title,<p id='header'>Title</p>
<a>Title,<a>Title</a>
<a alt='header'>Content,<a alt='header'>Content</a>
<p href='link.html'>List Item,<p href='link.html'>List Item</p>
<h1><table>List Item</h1></table>,<table><h1>List Item</h1></table>
<p>Link,<p>Link</p>
<h2>Text,<h2>Text</h2>
<tr>List Item,<tr>List Item</tr>
<li src='description'>Content,<li src='description'>Content</li>
<td href='width:100px'>Title,<td href='width:100px'>Title</td>
